AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_001000.WAV,GRABADOR-SDZG-AM-1,20190701_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:10,60.00046875,nan,Recorded at 00:10:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:18:10-08:00,WAV,WAV,audio/x-wav,00
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_015000.WAV,GRABADOR-SDZG-AM-1,20190622_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:44-08:00,WAV,WAV,audio/x-wav,01
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_021000.WAV,GRABADOR-SDZG-AM-1,20190703_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:10,60.00046875,nan,Recorded at 02:10:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:38-08:00,WAV,WAV,audio/x-wav,02
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_034000.WAV,GRABADOR-SDZG-AM-1,20190625_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:40-08:00,WAV,WAV,audio/x-wav,03
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_044000.WAV,GRABADOR-SDZG-AM-1,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:33:46-08:00,WAV,WAV,audio/x-wav,04
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_051000.WAV,GRABADOR-SDZG-AM-1,20190618_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:17-08:00,WAV,WAV,audio/x-wav,05
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_064000.WAV,GRABADOR-SDZG-AM-1,20190626_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:56:47-08:00,WAV,WAV,audio/x-wav,06
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_071000.WAV,GRABADOR-SDZG-AM-1,20190621_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:15-08:00,WAV,WAV,audio/x-wav,07
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_082000.WAV,GRABADOR-SDZG-AM-1,20190702_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 08:20,60.00046875,nan,Recorded at 08:20:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:24:15-08:00,WAV,WAV,audio/x-wav,08
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_094000.WAV,GRABADOR-SDZG-AM-1,20190703_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:40,60.00046875,nan,Recorded at 09:40:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:03-08:00,WAV,WAV,audio/x-wav,09
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_101000.WAV,GRABADOR-SDZG-AM-1,20190624_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:48:21-08:00,WAV,WAV,audio/x-wav,10
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_113000.WAV,GRABADOR-SDZG-AM-1,20190628_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:06:43-08:00,WAV,WAV,audio/x-wav,11
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_124000.WAV,GRABADOR-SDZG-AM-1,20190627_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:40,60.00046875,nan,Recorded at 12:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:02:27-08:00,WAV,WAV,audio/x-wav,12
