AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_005000.WAV,GRABADOR-SDZG-AM-1,20190704_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:31:56-08:00,WAV,WAV,audio/x-wav,00
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_015000.WAV,GRABADOR-SDZG-AM-1,20190703_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:50,60.00046875,nan,Recorded at 01:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:35-08:00,WAV,WAV,audio/x-wav,01
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_022000.WAV,GRABADOR-SDZG-AM-1,20190627_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:20,60.00046875,nan,Recorded at 02:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:29-08:00,WAV,WAV,audio/x-wav,02
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_031000.WAV,GRABADOR-SDZG-AM-1,20190625_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:35-08:00,WAV,WAV,audio/x-wav,03
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_042000.WAV,GRABADOR-SDZG-AM-1,20190627_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:52-08:00,WAV,WAV,audio/x-wav,04
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_053000.WAV,GRABADOR-SDZG-AM-1,20190703_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:30,60.00046875,nan,Recorded at 05:30:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:28:16-08:00,WAV,WAV,audio/x-wav,05
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_061000.WAV,GRABADOR-SDZG-AM-1,20190622_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:38:33-08:00,WAV,WAV,audio/x-wav,06
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_072000.WAV,GRABADOR-SDZG-AM-1,20190618_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:41-08:00,WAV,WAV,audio/x-wav,07
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_081000.WAV,GRABADOR-SDZG-AM-1,20190623_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:26-08:00,WAV,WAV,audio/x-wav,08
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_093000.WAV,GRABADOR-SDZG-AM-1,20190703_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:30,60.00046875,nan,Recorded at 09:30:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:02-08:00,WAV,WAV,audio/x-wav,09
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_102000.WAV,GRABADOR-SDZG-AM-1,20190628_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:06:30-08:00,WAV,WAV,audio/x-wav,10
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_110000.WAV,GRABADOR-SDZG-AM-1,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:02:08-08:00,WAV,WAV,audio/x-wav,11
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_125000.WAV,GRABADOR-SDZG-AM-1,20190625_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:53:25-08:00,WAV,WAV,audio/x-wav,12
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_135000.WAV,GRABADOR-SDZG-AM-1,20190629_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:11:41-08:00,WAV,WAV,audio/x-wav,13
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_140000.WAV,GRABADOR-SDZG-AM-1,20190626_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:09-08:00,WAV,WAV,audio/x-wav,14
